2026-03-27 13:54:38:529	EVENT:INIT           	base:1       	next:1       	cwnd:100   	ssthresh:1600  	state:SlowStart   	info:Window Initialized
2026-03-27 13:54:50:921	EVENT:WINDOW_SLIDE   	base:94301   	next:94301   	cwnd:2080  	ssthresh:1100  	state:CongAvoid   	info:Base: 94201 -> 94301
2026-03-27 13:54:50:930	EVENT:SEND           	base:94301   	next:94401   	cwnd:2080  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 94301
2026-03-27 13:54:50:931	EVENT:NEW_ACK        	base:94301   	next:94401   	cwnd:2080  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 94301
2026-03-27 13:54:50:931	EVENT:WINDOW_SLIDE   	base:94401   	next:94401   	cwnd:2084  	ssthresh:1100  	state:CongAvoid   	info:Base: 94301 -> 94401
2026-03-27 13:54:50:941	EVENT:SEND           	base:94401   	next:94501   	cwnd:2084  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 94401
2026-03-27 13:54:50:941	EVENT:NEW_ACK        	base:94401   	next:94501   	cwnd:2084  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 94401
2026-03-27 13:54:50:941	EVENT:WINDOW_SLIDE   	base:94501   	next:94501   	cwnd:2088  	ssthresh:1100  	state:CongAvoid   	info:Base: 94401 -> 94501
2026-03-27 13:54:50:953	EVENT:SEND           	base:94501   	next:94601   	cwnd:2088  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 94501
2026-03-27 13:54:50:954	EVENT:NEW_ACK        	base:94501   	next:94601   	cwnd:2088  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 94501
2026-03-27 13:54:50:954	EVENT:WINDOW_SLIDE   	base:94601   	next:94601   	cwnd:2092  	ssthresh:1100  	state:CongAvoid   	info:Base: 94501 -> 94601
2026-03-27 13:54:50:966	EVENT:SEND           	base:94601   	next:94701   	cwnd:2092  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 94601
2026-03-27 13:54:50:966	EVENT:NEW_ACK        	base:94601   	next:94701   	cwnd:2092  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 94601
2026-03-27 13:54:50:966	EVENT:WINDOW_SLIDE   	base:94701   	next:94701   	cwnd:2096  	ssthresh:1100  	state:CongAvoid   	info:Base: 94601 -> 94701
2026-03-27 13:54:50:979	EVENT:SEND           	base:94701   	next:94801   	cwnd:2096  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 94701
2026-03-27 13:54:50:980	EVENT:NEW_ACK        	base:94701   	next:94801   	cwnd:2096  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 94701
2026-03-27 13:54:50:980	EVENT:WINDOW_SLIDE   	base:94801   	next:94801   	cwnd:2100  	ssthresh:1100  	state:CongAvoid   	info:Base: 94701 -> 94801
2026-03-27 13:54:50:992	EVENT:SEND           	base:94801   	next:94901   	cwnd:2100  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 94801
2026-03-27 13:54:50:992	EVENT:NEW_ACK        	base:94801   	next:94901   	cwnd:2100  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 94801
2026-03-27 13:54:50:992	EVENT:WINDOW_SLIDE   	base:94901   	next:94901   	cwnd:2104  	ssthresh:1100  	state:CongAvoid   	info:Base: 94801 -> 94901
2026-03-27 13:54:51:004	EVENT:SEND           	base:94901   	next:95001   	cwnd:2104  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 94901
2026-03-27 13:54:51:005	EVENT:NEW_ACK        	base:94901   	next:95001   	cwnd:2104  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 94901
2026-03-27 13:54:51:005	EVENT:WINDOW_SLIDE   	base:95001   	next:95001   	cwnd:2108  	ssthresh:1100  	state:CongAvoid   	info:Base: 94901 -> 95001
2026-03-27 13:54:51:017	EVENT:SEND           	base:95001   	next:95101   	cwnd:2108  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 95001
2026-03-27 13:54:51:018	EVENT:NEW_ACK        	base:95001   	next:95101   	cwnd:2108  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 95001
2026-03-27 13:54:51:018	EVENT:WINDOW_SLIDE   	base:95101   	next:95101   	cwnd:2112  	ssthresh:1100  	state:CongAvoid   	info:Base: 95001 -> 95101
2026-03-27 13:54:51:030	EVENT:SEND           	base:95101   	next:95201   	cwnd:2112  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 95101
2026-03-27 13:54:51:030	EVENT:NEW_ACK        	base:95101   	next:95201   	cwnd:2112  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 95101
2026-03-27 13:54:51:030	EVENT:WINDOW_SLIDE   	base:95201   	next:95201   	cwnd:2116  	ssthresh:1100  	state:CongAvoid   	info:Base: 95101 -> 95201
2026-03-27 13:54:51:042	EVENT:SEND           	base:95201   	next:95301   	cwnd:2116  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 95201
2026-03-27 13:54:51:043	EVENT:NEW_ACK        	base:95201   	next:95301   	cwnd:2116  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 95201
2026-03-27 13:54:51:043	EVENT:WINDOW_SLIDE   	base:95301   	next:95301   	cwnd:2120  	ssthresh:1100  	state:CongAvoid   	info:Base: 95201 -> 95301
2026-03-27 13:54:51:054	EVENT:SEND           	base:95301   	next:95401   	cwnd:2120  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 95301
2026-03-27 13:54:51:054	EVENT:NEW_ACK        	base:95301   	next:95401   	cwnd:2120  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 95301
2026-03-27 13:54:51:054	EVENT:WINDOW_SLIDE   	base:95401   	next:95401   	cwnd:2124  	ssthresh:1100  	state:CongAvoid   	info:Base: 95301 -> 95401
2026-03-27 13:54:51:066	EVENT:SEND           	base:95401   	next:95501   	cwnd:2124  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 95401
2026-03-27 13:54:51:067	EVENT:NEW_ACK        	base:95401   	next:95501   	cwnd:2124  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 95401
2026-03-27 13:54:51:067	EVENT:WINDOW_SLIDE   	base:95501   	next:95501   	cwnd:2128  	ssthresh:1100  	state:CongAvoid   	info:Base: 95401 -> 95501
2026-03-27 13:54:51:079	EVENT:SEND           	base:95501   	next:95601   	cwnd:2128  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 95501
2026-03-27 13:54:51:079	EVENT:NEW_ACK        	base:95501   	next:95601   	cwnd:2128  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 95501
2026-03-27 13:54:51:079	EVENT:WINDOW_SLIDE   	base:95601   	next:95601   	cwnd:2132  	ssthresh:1100  	state:CongAvoid   	info:Base: 95501 -> 95601
2026-03-27 13:54:51:089	EVENT:SEND           	base:95601   	next:95701   	cwnd:2132  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 95601
2026-03-27 13:54:51:090	EVENT:NEW_ACK        	base:95601   	next:95701   	cwnd:2132  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 95601
2026-03-27 13:54:51:090	EVENT:WINDOW_SLIDE   	base:95701   	next:95701   	cwnd:2136  	ssthresh:1100  	state:CongAvoid   	info:Base: 95601 -> 95701
2026-03-27 13:54:51:102	EVENT:SEND           	base:95701   	next:95801   	cwnd:2136  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 95701
2026-03-27 13:54:51:103	EVENT:NEW_ACK        	base:95701   	next:95801   	cwnd:2136  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 95701
2026-03-27 13:54:51:103	EVENT:WINDOW_SLIDE   	base:95801   	next:95801   	cwnd:2140  	ssthresh:1100  	state:CongAvoid   	info:Base: 95701 -> 95801
2026-03-27 13:54:51:118	EVENT:SEND           	base:95801   	next:95901   	cwnd:2140  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 95801
2026-03-27 13:54:51:118	EVENT:NEW_ACK        	base:95801   	next:95901   	cwnd:2140  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 95801
2026-03-27 13:54:51:118	EVENT:WINDOW_SLIDE   	base:95901   	next:95901   	cwnd:2144  	ssthresh:1100  	state:CongAvoid   	info:Base: 95801 -> 95901
2026-03-27 13:54:51:131	EVENT:SEND           	base:95901   	next:96001   	cwnd:2144  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 95901
2026-03-27 13:54:51:132	EVENT:NEW_ACK        	base:95901   	next:96001   	cwnd:2144  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 95901
2026-03-27 13:54:51:132	EVENT:WINDOW_SLIDE   	base:96001   	next:96001   	cwnd:2148  	ssthresh:1100  	state:CongAvoid   	info:Base: 95901 -> 96001
2026-03-27 13:54:51:144	EVENT:SEND           	base:96001   	next:96101   	cwnd:2148  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 96001
2026-03-27 13:54:51:144	EVENT:NEW_ACK        	base:96001   	next:96101   	cwnd:2148  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 96001
2026-03-27 13:54:51:145	EVENT:WINDOW_SLIDE   	base:96101   	next:96101   	cwnd:2152  	ssthresh:1100  	state:CongAvoid   	info:Base: 96001 -> 96101
2026-03-27 13:54:51:156	EVENT:SEND           	base:96101   	next:96201   	cwnd:2152  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 96101
2026-03-27 13:54:51:157	EVENT:NEW_ACK        	base:96101   	next:96201   	cwnd:2152  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 96101
2026-03-27 13:54:51:157	EVENT:WINDOW_SLIDE   	base:96201   	next:96201   	cwnd:2156  	ssthresh:1100  	state:CongAvoid   	info:Base: 96101 -> 96201
2026-03-27 13:54:51:169	EVENT:SEND           	base:96201   	next:96301   	cwnd:2156  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 96201
2026-03-27 13:54:51:170	EVENT:NEW_ACK        	base:96201   	next:96301   	cwnd:2156  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 96201
2026-03-27 13:54:51:170	EVENT:WINDOW_SLIDE   	base:96301   	next:96301   	cwnd:2160  	ssthresh:1100  	state:CongAvoid   	info:Base: 96201 -> 96301
2026-03-27 13:54:51:180	EVENT:SEND           	base:96301   	next:96401   	cwnd:2160  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 96301
2026-03-27 13:54:51:180	EVENT:NEW_ACK        	base:96301   	next:96401   	cwnd:2160  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 96301
2026-03-27 13:54:51:181	EVENT:WINDOW_SLIDE   	base:96401   	next:96401   	cwnd:2164  	ssthresh:1100  	state:CongAvoid   	info:Base: 96301 -> 96401
2026-03-27 13:54:51:193	EVENT:SEND           	base:96401   	next:96501   	cwnd:2164  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 96401
2026-03-27 13:54:51:193	EVENT:NEW_ACK        	base:96401   	next:96501   	cwnd:2164  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 96401
2026-03-27 13:54:51:193	EVENT:WINDOW_SLIDE   	base:96501   	next:96501   	cwnd:2168  	ssthresh:1100  	state:CongAvoid   	info:Base: 96401 -> 96501
2026-03-27 13:54:51:204	EVENT:SEND           	base:96501   	next:96601   	cwnd:2168  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 96501
2026-03-27 13:54:51:204	EVENT:NEW_ACK        	base:96501   	next:96601   	cwnd:2168  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 96501
2026-03-27 13:54:51:204	EVENT:WINDOW_SLIDE   	base:96601   	next:96601   	cwnd:2172  	ssthresh:1100  	state:CongAvoid   	info:Base: 96501 -> 96601
2026-03-27 13:54:51:216	EVENT:SEND           	base:96601   	next:96701   	cwnd:2172  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 96601
2026-03-27 13:54:51:217	EVENT:NEW_ACK        	base:96601   	next:96701   	cwnd:2172  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 96601
2026-03-27 13:54:51:217	EVENT:WINDOW_SLIDE   	base:96701   	next:96701   	cwnd:2176  	ssthresh:1100  	state:CongAvoid   	info:Base: 96601 -> 96701
2026-03-27 13:54:51:229	EVENT:SEND           	base:96701   	next:96801   	cwnd:2176  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 96701
2026-03-27 13:54:51:230	EVENT:NEW_ACK        	base:96701   	next:96801   	cwnd:2176  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 96701
2026-03-27 13:54:51:230	EVENT:WINDOW_SLIDE   	base:96801   	next:96801   	cwnd:2180  	ssthresh:1100  	state:CongAvoid   	info:Base: 96701 -> 96801
2026-03-27 13:54:51:242	EVENT:SEND           	base:96801   	next:96901   	cwnd:2180  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 96801
2026-03-27 13:54:51:243	EVENT:NEW_ACK        	base:96801   	next:96901   	cwnd:2180  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 96801
2026-03-27 13:54:51:243	EVENT:WINDOW_SLIDE   	base:96901   	next:96901   	cwnd:2184  	ssthresh:1100  	state:CongAvoid   	info:Base: 96801 -> 96901
2026-03-27 13:54:51:255	EVENT:SEND           	base:96901   	next:97001   	cwnd:2184  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 96901
2026-03-27 13:54:51:255	EVENT:NEW_ACK        	base:96901   	next:97001   	cwnd:2184  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 96901
2026-03-27 13:54:51:255	EVENT:WINDOW_SLIDE   	base:97001   	next:97001   	cwnd:2188  	ssthresh:1100  	state:CongAvoid   	info:Base: 96901 -> 97001
2026-03-27 13:54:51:268	EVENT:SEND           	base:97001   	next:97101   	cwnd:2188  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 97001
2026-03-27 13:54:51:269	EVENT:NEW_ACK        	base:97001   	next:97101   	cwnd:2188  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 97001
2026-03-27 13:54:51:269	EVENT:WINDOW_SLIDE   	base:97101   	next:97101   	cwnd:2192  	ssthresh:1100  	state:CongAvoid   	info:Base: 97001 -> 97101
2026-03-27 13:54:51:280	EVENT:SEND           	base:97101   	next:97201   	cwnd:2192  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 97101
2026-03-27 13:54:51:281	EVENT:NEW_ACK        	base:97101   	next:97201   	cwnd:2192  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 97101
2026-03-27 13:54:51:281	EVENT:WINDOW_SLIDE   	base:97201   	next:97201   	cwnd:2196  	ssthresh:1100  	state:CongAvoid   	info:Base: 97101 -> 97201
2026-03-27 13:54:51:293	EVENT:SEND           	base:97201   	next:97301   	cwnd:2196  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 97201
2026-03-27 13:54:51:293	EVENT:NEW_ACK        	base:97201   	next:97301   	cwnd:2196  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 97201
2026-03-27 13:54:51:293	EVENT:WINDOW_SLIDE   	base:97301   	next:97301   	cwnd:2200  	ssthresh:1100  	state:CongAvoid   	info:Base: 97201 -> 97301
2026-03-27 13:54:51:304	EVENT:SEND           	base:97301   	next:97401   	cwnd:2200  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 97301
2026-03-27 13:54:51:304	EVENT:NEW_ACK        	base:97301   	next:97401   	cwnd:2200  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 97301
2026-03-27 13:54:51:304	EVENT:WINDOW_SLIDE   	base:97401   	next:97401   	cwnd:2204  	ssthresh:1100  	state:CongAvoid   	info:Base: 97301 -> 97401
2026-03-27 13:54:51:316	EVENT:SEND           	base:97401   	next:97501   	cwnd:2204  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 97401
2026-03-27 13:54:51:317	EVENT:NEW_ACK        	base:97401   	next:97501   	cwnd:2204  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 97401
2026-03-27 13:54:51:317	EVENT:WINDOW_SLIDE   	base:97501   	next:97501   	cwnd:2208  	ssthresh:1100  	state:CongAvoid   	info:Base: 97401 -> 97501
2026-03-27 13:54:51:329	EVENT:SEND           	base:97501   	next:97601   	cwnd:2208  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 97501
2026-03-27 13:54:51:329	EVENT:NEW_ACK        	base:97501   	next:97601   	cwnd:2208  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 97501
2026-03-27 13:54:51:329	EVENT:WINDOW_SLIDE   	base:97601   	next:97601   	cwnd:2212  	ssthresh:1100  	state:CongAvoid   	info:Base: 97501 -> 97601
2026-03-27 13:54:51:342	EVENT:SEND           	base:97601   	next:97701   	cwnd:2212  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 97601
2026-03-27 13:54:51:342	EVENT:NEW_ACK        	base:97601   	next:97701   	cwnd:2212  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 97601
2026-03-27 13:54:51:342	EVENT:WINDOW_SLIDE   	base:97701   	next:97701   	cwnd:2216  	ssthresh:1100  	state:CongAvoid   	info:Base: 97601 -> 97701
2026-03-27 13:54:51:353	EVENT:SEND           	base:97701   	next:97801   	cwnd:2216  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 97701
2026-03-27 13:54:51:354	EVENT:NEW_ACK        	base:97701   	next:97801   	cwnd:2216  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 97701
2026-03-27 13:54:51:354	EVENT:WINDOW_SLIDE   	base:97801   	next:97801   	cwnd:2220  	ssthresh:1100  	state:CongAvoid   	info:Base: 97701 -> 97801
2026-03-27 13:54:51:366	EVENT:SEND           	base:97801   	next:97901   	cwnd:2220  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 97801
2026-03-27 13:54:51:366	EVENT:NEW_ACK        	base:97801   	next:97901   	cwnd:2220  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 97801
2026-03-27 13:54:51:366	EVENT:WINDOW_SLIDE   	base:97901   	next:97901   	cwnd:2224  	ssthresh:1100  	state:CongAvoid   	info:Base: 97801 -> 97901
2026-03-27 13:54:51:379	EVENT:SEND           	base:97901   	next:98001   	cwnd:2224  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 97901
2026-03-27 13:54:51:379	EVENT:NEW_ACK        	base:97901   	next:98001   	cwnd:2224  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 97901
2026-03-27 13:54:51:379	EVENT:WINDOW_SLIDE   	base:98001   	next:98001   	cwnd:2228  	ssthresh:1100  	state:CongAvoid   	info:Base: 97901 -> 98001
2026-03-27 13:54:51:389	EVENT:SEND           	base:98001   	next:98101   	cwnd:2228  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 98001
2026-03-27 13:54:51:390	EVENT:NEW_ACK        	base:98001   	next:98101   	cwnd:2228  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 98001
2026-03-27 13:54:51:390	EVENT:WINDOW_SLIDE   	base:98101   	next:98101   	cwnd:2232  	ssthresh:1100  	state:CongAvoid   	info:Base: 98001 -> 98101
2026-03-27 13:54:51:402	EVENT:SEND           	base:98101   	next:98201   	cwnd:2232  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 98101
2026-03-27 13:54:51:403	EVENT:NEW_ACK        	base:98101   	next:98201   	cwnd:2232  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 98101
2026-03-27 13:54:51:403	EVENT:WINDOW_SLIDE   	base:98201   	next:98201   	cwnd:2236  	ssthresh:1100  	state:CongAvoid   	info:Base: 98101 -> 98201
2026-03-27 13:54:51:415	EVENT:SEND           	base:98201   	next:98301   	cwnd:2236  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 98201
2026-03-27 13:54:51:415	EVENT:NEW_ACK        	base:98201   	next:98301   	cwnd:2236  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 98201
2026-03-27 13:54:51:416	EVENT:WINDOW_SLIDE   	base:98301   	next:98301   	cwnd:2240  	ssthresh:1100  	state:CongAvoid   	info:Base: 98201 -> 98301
2026-03-27 13:54:51:428	EVENT:SEND           	base:98301   	next:98401   	cwnd:2240  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 98301
2026-03-27 13:54:51:429	EVENT:NEW_ACK        	base:98301   	next:98401   	cwnd:2240  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 98301
2026-03-27 13:54:51:429	EVENT:WINDOW_SLIDE   	base:98401   	next:98401   	cwnd:2244  	ssthresh:1100  	state:CongAvoid   	info:Base: 98301 -> 98401
2026-03-27 13:54:51:440	EVENT:SEND           	base:98401   	next:98501   	cwnd:2244  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 98401
2026-03-27 13:54:51:441	EVENT:NEW_ACK        	base:98401   	next:98501   	cwnd:2244  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 98401
2026-03-27 13:54:51:441	EVENT:WINDOW_SLIDE   	base:98501   	next:98501   	cwnd:2248  	ssthresh:1100  	state:CongAvoid   	info:Base: 98401 -> 98501
2026-03-27 13:54:51:453	EVENT:SEND           	base:98501   	next:98601   	cwnd:2248  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 98501
2026-03-27 13:54:51:454	EVENT:NEW_ACK        	base:98501   	next:98601   	cwnd:2248  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 98501
2026-03-27 13:54:51:454	EVENT:WINDOW_SLIDE   	base:98601   	next:98601   	cwnd:2252  	ssthresh:1100  	state:CongAvoid   	info:Base: 98501 -> 98601
2026-03-27 13:54:51:465	EVENT:SEND           	base:98601   	next:98701   	cwnd:2252  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 98601
2026-03-27 13:54:51:466	EVENT:NEW_ACK        	base:98601   	next:98701   	cwnd:2252  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 98601
2026-03-27 13:54:51:466	EVENT:WINDOW_SLIDE   	base:98701   	next:98701   	cwnd:2256  	ssthresh:1100  	state:CongAvoid   	info:Base: 98601 -> 98701
2026-03-27 13:54:51:478	EVENT:SEND           	base:98701   	next:98801   	cwnd:2256  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 98701
2026-03-27 13:54:51:479	EVENT:NEW_ACK        	base:98701   	next:98801   	cwnd:2256  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 98701
2026-03-27 13:54:51:479	EVENT:WINDOW_SLIDE   	base:98801   	next:98801   	cwnd:2260  	ssthresh:1100  	state:CongAvoid   	info:Base: 98701 -> 98801
2026-03-27 13:54:51:491	EVENT:SEND           	base:98801   	next:98901   	cwnd:2260  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 98801
2026-03-27 13:54:51:491	EVENT:NEW_ACK        	base:98801   	next:98901   	cwnd:2260  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 98801
2026-03-27 13:54:51:491	EVENT:WINDOW_SLIDE   	base:98901   	next:98901   	cwnd:2264  	ssthresh:1100  	state:CongAvoid   	info:Base: 98801 -> 98901
2026-03-27 13:54:51:504	EVENT:SEND           	base:98901   	next:99001   	cwnd:2264  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 98901
2026-03-27 13:54:51:504	EVENT:NEW_ACK        	base:98901   	next:99001   	cwnd:2264  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 98901
2026-03-27 13:54:51:504	EVENT:WINDOW_SLIDE   	base:99001   	next:99001   	cwnd:2268  	ssthresh:1100  	state:CongAvoid   	info:Base: 98901 -> 99001
2026-03-27 13:54:51:517	EVENT:SEND           	base:99001   	next:99101   	cwnd:2268  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 99001
2026-03-27 13:54:51:517	EVENT:NEW_ACK        	base:99001   	next:99101   	cwnd:2268  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 99001
2026-03-27 13:54:51:517	EVENT:WINDOW_SLIDE   	base:99101   	next:99101   	cwnd:2272  	ssthresh:1100  	state:CongAvoid   	info:Base: 99001 -> 99101
2026-03-27 13:54:51:529	EVENT:SEND           	base:99101   	next:99201   	cwnd:2272  	ssthresh:1100  	state:CongAvoid   	info:DATA_seq: 99101
2026-03-27 13:54:51:530	EVENT:NEW_ACK        	base:99101   	next:99201   	cwnd:2272  	ssthresh:1100  	state:CongAvoid   	info:AckNum: 99101
2026-03-27 13:54:51:530	EVENT:WINDOW_SLIDE   	base:99201   	next:99201   	cwnd:2276  	ssthresh:1100  	state:CongAvoid   	info:Base: 99101 -> 99201
